# #hcube: 326, #label: 2
30,65,0
28,62,0
14,58,-1
48,67,0
29,63,0
3,52,0
0,7,-1
38,67,0
46,67,0
4,55,0
9,59,0
9,62,0
0,10,-1
47,68,0
10,61,0
17,63,0
33,65,0
1,56,0
32,64,0
21,64,0
12,59,0
54,69,0
1,45,0
17,64,0
30,66,0
13,58,-1
53,68,0
4,57,0
3,51,0
8,60,0
5,60,0
9,57,0
0,55,0
33,63,0
45,65,0
10,62,0
1,54,0
0,58,0
16,63,0
15,59,0
11,63,0
2,53,0
1,59,0
17,62,0
53,67,0
34,64,0
18,61,0
64,69,-1
13,61,0
36,67,0
3,61,0
57,69,0
4,62,0
32,63,0
8,57,0
24,62,0
46,66,0
19,60,0
52,67,0
0,52,0
6,60,0
20,63,0
25,63,0
51,68,0
1,49,0
16,60,0
21,62,0
24,65,0
11,58,-1
2,54,0
3,53,0
46,68,0
12,61,0
16,59,-1
18,62,0
42,67,0
45,68,0
39,66,0
53,69,0
3,56,0
44,66,0
41,64,0
14,63,0
62,69,0
8,54,0
15,62,0
59,69,0
56,69,0
19,59,-1
10,57,-1
9,55,0
0,49,0
5,54,0
6,57,0
0,0,-1
29,66,0
51,67,0
1,60,0
23,65,0
7,60,0
50,67,0
7,57,0
2,59,0
22,62,0
28,63,0
52,68,0
23,63,0
48,68,0
29,62,0
3,55,0
41,67,0
38,64,0
5,56,0
7,55,0
9,61,0
15,61,0
5,53,0
52,69,0
30,63,0
33,64,0
6,58,0
2,49,0
4,54,0
32,65,0
40,67,0
2,60,0
1,44,-1
9,63,0
35,66,0
0,3,-1
4,58,0
3,50,0
44,68,0
8,61,0
25,65,0
0,8,-1
5,59,0
19,64,0
12,56,-1
24,64,0
31,63,0
40,66,0
10,63,0
1,53,0
0,59,0
4,50,0
11,62,0
2,50,0
1,58,0
17,61,0
15,57,-1
53,66,-1
58,69,0
34,65,0
1,47,0
55,67,0
13,60,0
10,56,-1
3,60,0
0,5,-1
36,64,0
8,58,0
24,63,0
5,62,0
19,63,0
27,65,0
0,53,0
6,61,0
45,67,0
26,64,0
1,48,0
0,56,0
16,61,0
21,61,0
11,61,0
2,55,0
4,53,0
0,43,-1
12,62,0
37,64,0
34,66,0
18,63,0
9,58,0
13,63,0
36,65,0
3,59,0
44,67,0
35,67,0
14,60,0
4,60,0
43,68,0
17,60,0
54,68,0
47,67,0
0,50,0
6,62,0
29,65,0
1,51,0
23,64,0
31,66,0
28,64,0
2,56,0
32,60,-1
22,63,0
37,67,0
23,62,0
55,69,0
3,54,0
41,66,0
5,50,0
38,65,0
43,67,0
9,60,0
15,60,0
22,61,0
22,65,0
10,59,0
28,66,0
27,63,0
6,59,0
13,59,0
32,66,0
31,65,0
49,66,0
2,61,0
17,59,-1
30,64,0
13,56,-1
37,65,0
23,61,0
4,59,0
20,64,0
8,62,0
25,64,0
38,66,0
5,58,0
49,68,0
0,46,0
0,9,-1
5,55,0
10,60,0
1,52,0
0,60,0
33,66,0
54,66,-1
2,51,0
1,57,0
0,47,0
21,65,0
40,65,0
12,58,-1
50,68,0
0,44,0
16,64,0
1,50,0
4,56,0
8,59,0
35,64,0
5,61,0
19,62,0
27,64,0
0,54,0
45,66,0
7,58,0
26,65,0
1,55,0
0,57,0
16,62,0
21,60,0
11,60,0
2,52,0
22,64,0
12,63,0
0,48,0
18,60,0
42,65,0
0,6,-1
13,62,0
36,66,0
3,58,0
11,55,-1
14,61,0
7,54,0
4,61,0
18,64,0
35,65,0
5,57,0
19,61,0
0,45,0
0,51,0
5,52,0
20,62,0
29,64,0
26,63,0
7,62,0
21,63,0
28,65,0
11,59,0
2,57,0
0,41,-1
22,60,-1
12,60,0
37,66,0
42,66,0
55,68,0
39,67,0
3,57,0
44,65,0
41,65,0
14,62,0
26,62,0
43,66,0
39,65,0
15,64,0
15,63,0
6,53,0
42,68,0
49,67,0
6,56,0
7,56,0
7,59,0
10,55,-1
1,61,0
7,61,0
31,64,0
2,58,0
