# mode, bound, levels, #non-zeros, #tree-node, earth_value, tree_nodes
2
60,70
1.0,8.2,8.4
205
8
2,61,11.384244122243079
9,63,8.224001674198105
41,67,6.491853096329675
47,68,6.0
45,68,6.491853096329675
25,65,8.353146825498083
30,66,7.7615512324444795
46,68,5.643856189774724
27,66,6.491853096329675
27,65,7.614709844115208
34,67,6.475733430966398
32,66,7.78135971352466
44,68,6.266786540694901
22,65,8.204571144249204
26,65,8.375039431346925
31,66,8.011227255423254
53,69,4.321928094887363
48,68,5.0
56,69,3.584962500721156
14,63,8.710806433699352
43,68,6.22881869049588
13,63,9.149747119504681
52,69,4.857980995127572
20,64,8.442943495848729
7,62,9.590587049915035
18,63,6.087462841250339
9,62,8.845490050944376
23,65,8.280770770130603
1,60,11.966865900387539
12,62,7.584962500721156
35,67,7.098032082960526
38,67,7.312882955284356
28,66,7.3750394313469245
42,68,6.22881869049588
49,69,4.087462841250339
0,60,12.458919206967591
51,69,4.321928094887363
15,64,7.60733031374961
51,68,2.0
33,66,7.321928094887363
1,59,11.19537220740274
36,67,7.366322214245816
29,66,7.6653359171851765
55,69,3.321928094887362
16,64,8.60733031374961
40,67,7.03342300153745
34,66,6.845490050944375
57,69,2.584962500721156
7,63,7.475733430966398
41,68,5.247927513443585
50,69,4.584962500721156
54,69,3.9068905956085187
49,68,5.087462841250339
8,62,9.159871336778389
37,67,7.266786540694901
1,61,11.456867738380343
3,62,9.719388820942083
3,61,10.912140856295721
0,58,12.385592813601363
5,60,7.087462841250339
35,66,4.906890595608519
17,64,8.651051691178928
39,67,7.159871336778389
0,56,10.101975670949232
2,60,10.861862340059151
18,64,8.527477006060396
21,65,7.546894459887636
4,62,10.030667136246942
22,64,7.247927513443585
28,65,6.882643049361842
6,62,9.870364719583405
5,61,9.43879185257826
50,68,3.321928094887362
15,63,8.03342300153745
19,64,8.794415866350105
10,61,5.357552004618084
36,66,3.584962500721156
42,67,4.584962500721156
12,63,9.467605550082997
21,64,8.129283016944967
