# #hcel: 205, #label: 7
30,65,5
1,43,-1
11,60,3
20,65,4
8,63,0
38,67,1
9,62,3
47,68,2
10,61,3
17,63,4
0,61,0
35,66,-1
21,64,4
12,64,3
17,64,4
30,66,5
3,62,0
32,66,-1
4,57,-1
8,60,0
25,66,5
5,60,0
19,65,4
49,68,2
10,62,3
1,54,0
0,58,0
16,63,4
11,63,3
2,53,0
1,59,0
17,62,4
13,61,3
14,64,3
36,67,1
3,61,0
4,62,0
18,65,4
0,1,-1
5,63,0
0,52,0
21,65,4
45,68,1
51,68,2
0,6,-1
28,66,5
2,54,0
14,61,3
46,68,2
12,61,3
18,62,4
42,67,1
20,63,4
12,62,3
3,56,-1
7,59,0
14,63,3
50,69,2
59,69,-1
56,69,2
0,49,-1
29,66,5
1,60,0
23,65,5
7,60,0
2,59,0
42,68,1
48,68,2
3,55,-1
41,67,1
9,61,3
52,69,2
0,46,-1
32,65,-1
40,67,1
2,60,0
1,56,0
4,58,0
44,68,1
8,61,0
25,65,5
0,8,-1
5,59,0
19,64,4
27,66,5
51,69,2
10,63,3
1,53,0
0,59,0
33,67,-1
11,62,3
1,58,0
57,69,2
58,69,-1
34,65,-1
3,60,0
41,68,1
0,5,-1
0,7,-1
5,62,0
19,63,4
27,65,5
0,53,0
6,61,0
26,64,5
0,56,0
11,61,3
2,55,0
0,43,-1
53,69,2
34,66,-1
18,63,4
13,63,3
3,59,0
44,67,1
1,57,0
24,64,5
43,68,1
0,50,-1
6,62,0
29,65,5
23,64,5
7,63,0
31,66,5
2,56,0
22,63,5
15,62,3
37,67,1
55,69,2
48,69,2
3,54,-1
0,4,-1
43,67,1
9,60,0
6,59,0
1,62,0
22,65,5
31,65,-1
2,61,0
4,59,0
20,64,4
8,62,0
25,64,5
5,58,0
0,55,0
9,63,3
24,65,5
10,60,3
1,52,0
0,60,0
33,66,-1
35,67,1
0,47,-1
2,62,0
50,68,2
11,64,3
3,63,0
16,64,4
8,59,0
22,64,5
19,62,4
49,69,2
0,44,-1
26,65,5
1,55,0
0,57,0
16,62,4
4,60,0
5,61,0
12,63,3
34,67,1
13,62,3
36,66,-1
3,58,0
13,64,3
4,61,0
18,64,4
0,0,-1
0,54,0
0,45,-1
0,51,0
6,63,0
20,62,4
54,69,2
26,66,5
0,38,-1
7,62,0
21,63,4
28,65,5
2,57,0
10,64,3
0,41,-1
4,63,0
23,63,5
39,67,1
3,57,0
14,62,3
15,64,4
15,63,4
40,68,1
0,48,-1
6,60,0
1,61,0
7,61,0
2,58,0
